Frequency (Hz)	Level (dB)
10.766602	-76.526131
21.533203	-72.235413
32.299805	-70.810059
43.066406	-69.168472
53.833008	-66.741013
64.599609	-66.184792
75.366211	-66.831375
86.132812	-66.703163
96.899414	-66.496895
107.666016	-65.748276
118.432617	-64.138229
129.199219	-64.583206
139.965820	-64.613937
150.732422	-64.102219
161.499023	-63.325573
172.265625	-62.627716
183.032227	-61.818935
193.798828	-60.747623
204.565430	-59.437809
215.332031	-57.877460
226.098633	-55.940601
236.865234	-53.482845
247.631836	-50.892319
258.398438	-48.609619
269.165039	-48.082760
279.931641	-49.718250
290.698242	-52.195183
301.464844	-54.471001
312.231445	-56.256348
322.998047	-57.609653
333.764648	-58.648563
344.531250	-59.443737
355.297852	-60.061646
366.064453	-60.452305
376.831055	-60.678886
387.597656	-60.802967
398.364258	-60.798340
409.130859	-60.670815
419.897461	-60.409050
430.664062	-60.012577
441.430664	-59.449402
452.197266	-58.718048
462.963867	-57.774509
473.730469	-56.583755
484.497070	-55.082874
495.263672	-53.173515
506.030273	-50.820400
516.796875	-48.226387
527.563477	-46.486279
538.330078	-46.769073
549.096680	-48.816521
559.863281	-51.257282
570.629883	-53.315922
581.396484	-54.890606
592.163086	-56.109959
602.929688	-57.051498
613.696289	-57.818363
624.462891	-58.401134
635.229492	-58.811119
645.996094	-59.086910
656.762695	-59.217968
667.529297	-59.194283
678.295898	-59.014427
689.062500	-58.707348
699.829102	-58.241428
710.595703	-57.623245
721.362305	-56.847229
732.128906	-55.854031
742.895508	-54.625404
753.662109	-53.081612
764.428711	-51.138939
775.195312	-48.737106
785.961914	-46.167320
796.728516	-44.604523
807.495117	-45.094250
818.261719	-47.220169
829.028320	-49.662254
839.794922	-51.708889
850.561523	-53.331978
861.328125	-54.571564
872.094727	-55.529095
882.861328	-56.259796
893.627930	-56.797249
904.394531	-57.153275
915.161133	-57.366749
925.927734	-57.431545
936.694336	-57.353291
947.460938	-57.118454
958.227539	-56.758423
968.994141	-56.239407
979.760742	-55.552006
990.527344	-54.665516
1001.293945	-53.538139
1012.060547	-52.117176
1022.827148	-50.333778
1033.593750	-48.101845
1044.360352	-45.518616
1055.126953	-43.370502
1065.893555	-42.942734
1076.660156	-44.453880
1087.426758	-46.770721
1098.193359	-48.859104
1108.959961	-50.526630
1119.726562	-51.857536
1130.493164	-52.966007
1141.259766	-53.915768
1152.026367	-54.769249
1162.792969	-55.518639
