Frequency (Hz)	Level (dB)
1.345825	-75.541336
2.691650	-72.933090
4.037476	-70.149033
5.383301	-67.501007
6.729126	-65.014824
8.074951	-62.673294
9.420776	-60.463917
10.766602	-58.383083
12.112427	-56.433025
13.458252	-54.618298
14.804077	-52.942909
16.149902	-51.407867
17.495728	-50.009293
18.841553	-48.737511
20.187378	-47.577705
21.533203	-46.512665
22.879028	-45.526901
24.224854	-44.610001
25.570679	-43.756672
26.916504	-42.963589
28.262329	-42.226128
29.608154	-41.538383
30.953979	-40.895668
32.299805	-40.295528
33.645630	-39.735889
34.991455	-39.213737
36.337280	-38.726440
37.683105	-38.272541
39.028931	-37.850487
40.374756	-37.458431
41.720581	-37.095158
43.066406	-36.759613
44.412231	-36.450600
45.758057	-36.167263
47.103882	-35.908760
48.449707	-35.674370
49.795532	-35.463463
51.141357	-35.275414
52.487183	-35.109863
53.833008	-34.966202
55.178833	-34.844269
56.524658	-34.743591
57.870483	-34.664024
59.216309	-34.605339
60.562134	-34.567337
61.907959	-34.550018
63.253784	-34.553135
64.599609	-34.576801
65.945435	-34.620773
67.291260	-34.685051
68.637085	-34.769398
69.982910	-34.873276
71.328735	-34.996441
72.674561	-35.137272
74.020386	-35.295273
75.366211	-35.467876
76.712036	-35.653648
78.057861	-35.850471
79.403687	-36.055096
80.749512	-36.265774
82.095337	-36.477737
83.441162	-36.685364
84.786987	-36.883987
86.132812	-37.066723
87.478638	-37.227898
88.824463	-37.363926
90.170288	-37.468159
91.516113	-37.533451
92.861938	-37.558346
94.207764	-37.544289
95.553589	-37.490322
96.899414	-37.396351
98.245239	-37.268261
99.591064	-37.113655
100.936890	-36.936512
102.282715	-36.741467
103.628540	-36.535828
104.974365	-36.324654
106.320190	-36.112907
107.666016	-35.906425
109.011841	-35.707230
110.357666	-35.517963
111.703491	-35.341755
113.049316	-35.179333
114.395142	-35.033672
115.740967	-34.905540
117.086792	-34.796108
118.432617	-34.706482
119.778442	-34.636368
121.124268	-34.586960
122.470093	-34.557331
123.815918	-34.548622
125.161743	-34.559750
126.507568	-34.591801
127.853394	-34.643612
129.199219	-34.716122
130.545044	-34.808075
131.890869	-34.919807
133.236694	-35.050079
134.582520	-35.197784
135.928345	-35.362007
137.274170	-35.539795
138.619995	-35.730434
139.965820	-35.930618
141.311646	-36.137863
142.657471	-36.349880
144.003296	-36.560638
145.349121	-36.765308
146.694946	-36.958611
148.040771	-37.133289
149.386597	-37.284985
150.732422	-37.409435
152.078247	-37.498871
153.424072	-37.548031
154.769897	-37.557449
156.115723	-37.527809
157.461548	-37.457703
158.807373	-37.349297
160.153198	-37.209995
161.499023	-37.046036
162.844849	-36.861080
164.190674	-36.661083
165.536499	-36.452671
166.882324	-36.240566
168.228149	-36.030441
169.573975	-35.826603
