Frequency (Hz)	Level (dB)
10.766602	-77.174026
21.533203	-72.798386
32.299805	-71.231224
43.066406	-69.950127
53.833008	-67.342628
64.599609	-66.747147
75.366211	-67.635529
86.132812	-67.518364
96.899414	-67.255730
107.666016	-66.655350
118.432617	-65.589935
129.199219	-65.910751
139.965820	-65.687096
150.732422	-65.196396
161.499023	-64.648682
172.265625	-64.140236
183.032227	-63.476383
193.798828	-62.680958
204.565430	-61.726849
215.332031	-60.599148
226.098633	-59.287144
236.865234	-57.542095
247.631836	-55.725079
258.398438	-53.361794
269.165039	-50.385544
279.931641	-47.824753
290.698242	-47.379837
301.464844	-49.294228
312.231445	-52.071777
322.998047	-54.416790
333.764648	-56.244747
344.531250	-57.656937
355.297852	-58.748741
366.064453	-59.608959
376.831055	-60.257820
387.597656	-60.752880
398.364258	-61.117474
409.130859	-61.319237
419.897461	-61.382557
430.664062	-61.319214
441.430664	-61.194054
452.197266	-60.962856
462.963867	-60.601669
473.730469	-60.134731
484.497070	-59.492104
495.263672	-58.667767
506.030273	-57.652386
516.796875	-56.379383
527.563477	-54.786514
538.330078	-52.760948
549.096680	-50.212234
559.863281	-47.420433
570.629883	-45.679768
581.396484	-46.230160
592.163086	-48.608238
602.929688	-51.260853
613.696289	-53.383587
624.462891	-54.989197
635.229492	-56.211441
645.996094	-57.157711
656.762695	-57.918503
667.529297	-58.532360
678.295898	-59.023060
689.062500	-59.386860
699.829102	-59.606262
710.595703	-59.656624
721.362305	-59.615700
732.128906	-59.452259
742.895508	-59.150478
753.662109	-58.720924
764.428711	-58.154888
775.195312	-57.451283
785.961914	-56.585327
796.728516	-55.526985
807.495117	-54.199341
818.261719	-52.542217
829.028320	-50.457897
839.794922	-47.881573
850.561523	-45.215778
861.328125	-43.791164
872.094727	-44.632515
882.861328	-47.060120
893.627930	-49.593204
904.394531	-51.654575
915.161133	-53.272663
925.927734	-54.523148
936.694336	-55.494659
947.460938	-56.260334
958.227539	-56.836201
968.994141	-57.243137
979.760742	-57.524498
990.527344	-57.671162
1001.293945	-57.675289
1012.060547	-57.564369
1022.827148	-57.332230
1033.593750	-56.974266
1044.360352	-56.488335
1055.126953	-55.845856
1065.893555	-55.021961
1076.660156	-53.999039
1087.426758	-52.738533
1098.193359	-51.162350
1108.959961	-49.186787
1119.726562	-46.727650
1130.493164	-43.984638
1141.259766	-42.089031
1152.026367	-42.415108
1162.792969	-44.796162
1173.559570	-47.704067
1184.326172	-50.087036
1195.092773	-51.835243
1205.859375	-53.134686
1216.625977	-54.117962
1227.392578	-54.861378
1238.159180	-55.413677
1248.925781	-55.817169
1259.692383	-56.092453
1270.458984	-56.277744
1281.225586	-56.387611
1291.992188	-56.392544
1302.758789	-56.272217
1313.525391	-56.030834
1324.291992	-55.653717
1335.058594	-55.131977
1345.825195	-54.449909
1356.591797	-53.586349
1367.358398	-52.515266
1378.125000	-51.179108
1388.891602	-49.502029
1399.658203	-47.369106
1410.424805	-44.672024
1421.191406	-41.725166
1431.958008	-40.018291
1442.724609	-40.802563
1453.491211	-43.391369
1464.257812	-46.103783
1475.024414	-48.259708
