Frequency (Hz)	Level (dB)
1.345825	-75.106461
2.691650	-75.550827
4.037476	-76.285118
5.383301	-77.325935
6.729126	-78.576546
8.074951	-80.116905
9.420776	-81.427605
10.766602	-82.353584
12.112427	-83.032356
13.458252	-82.896980
14.804077	-83.977463
16.149902	-83.588715
17.495728	-83.560661
18.841553	-82.617790
20.187378	-82.452362
21.533203	-81.372375
22.879028	-80.091019
24.224854	-80.295731
25.570679	-80.148964
26.916504	-79.171097
28.262329	-78.988190
29.608154	-79.402374
30.953979	-80.698875
32.299805	-80.259750
33.645630	-80.254738
34.991455	-80.459000
36.337280	-80.001358
37.683105	-80.974739
39.028931	-80.981194
40.374756	-80.060852
41.720581	-79.203957
43.066406	-78.708832
44.412231	-78.791710
45.758057	-79.320641
47.103882	-78.212929
48.449707	-78.311089
49.795532	-77.475639
51.141357	-76.310844
52.487183	-76.673225
53.833008	-75.746925
55.178833	-74.618217
56.524658	-74.143387
57.870483	-73.940948
59.216309	-74.307472
60.562134	-73.674454
61.907959	-73.232727
63.253784	-73.307449
64.599609	-75.726341
65.945435	-76.422195
67.291260	-76.297203
68.637085	-75.831528
69.982910	-75.069206
71.328735	-74.607536
72.674561	-75.112633
74.020386	-74.830093
75.366211	-74.847275
76.712036	-75.742989
78.057861	-76.004768
79.403687	-76.691124
80.749512	-76.834564
82.095337	-76.763870
83.441162	-76.458855
84.786987	-75.042496
86.132812	-75.756638
87.478638	-76.137512
88.824463	-75.858032
90.170288	-76.125511
91.516113	-76.585587
92.861938	-76.079552
94.207764	-76.179497
95.553589	-76.760674
96.899414	-76.502472
98.245239	-76.136162
99.591064	-75.525192
100.936890	-75.247330
102.282715	-75.162193
103.628540	-74.751335
104.974365	-74.868660
106.320190	-74.104927
107.666016	-73.793762
109.011841	-73.539215
110.357666	-73.486961
111.703491	-73.235184
113.049316	-72.562134
114.395142	-71.692619
115.740967	-71.709419
117.086792	-71.465309
118.432617	-69.560577
119.778442	-66.608932
121.124268	-67.045700
122.470093	-70.263161
123.815918	-71.147133
125.161743	-71.256294
126.507568	-71.176407
127.853394	-71.087814
129.199219	-71.007431
130.545044	-70.971024
131.890869	-71.162979
133.236694	-71.385948
134.582520	-71.132584
135.928345	-70.758377
137.274170	-71.129761
138.619995	-71.258682
139.965820	-71.578239
141.311646	-71.438980
142.657471	-71.053154
144.003296	-71.219658
145.349121	-71.555908
146.694946	-70.996712
148.040771	-71.190208
149.386597	-71.360184
150.732422	-71.430626
152.078247	-71.405640
153.424072	-71.100784
154.769897	-71.245392
156.115723	-70.771950
157.461548	-70.192024
158.807373	-70.154160
160.153198	-69.578644
161.499023	-69.949608
162.844849	-69.734268
164.190674	-69.305634
165.536499	-69.138786
166.882324	-68.839668
168.228149	-68.331558
169.573975	-68.066628
170.919800	-67.504501
172.265625	-67.055664
173.611450	-66.783691
174.957275	-66.412277
176.303101	-66.033951
177.648926	-65.624466
