Frequency (Hz)	Level (dB)
1.345825	-108.444717
2.691650	-100.975853
4.037476	-96.723473
5.383301	-94.480904
6.729126	-92.357208
8.074951	-93.355034
9.420776	-89.134651
10.766602	-85.142342
12.112427	-84.720360
13.458252	-85.326080
14.804077	-85.854912
16.149902	-85.476631
17.495728	-83.786964
18.841553	-83.127846
20.187378	-83.715912
21.533203	-82.389793
22.879028	-80.633354
24.224854	-81.055901
25.570679	-81.106544
26.916504	-80.789597
28.262329	-80.483368
29.608154	-80.470688
30.953979	-81.441513
32.299805	-82.077049
33.645630	-82.332870
34.991455	-81.243813
36.337280	-80.559807
37.683105	-81.174515
39.028931	-81.924919
40.374756	-81.024483
41.720581	-81.010277
43.066406	-80.596512
44.412231	-79.645851
45.758057	-79.755371
47.103882	-78.745155
48.449707	-78.874641
49.795532	-78.527061
51.141357	-77.800438
52.487183	-77.156250
53.833008	-76.275337
55.178833	-75.766205
56.524658	-75.245247
57.870483	-75.690437
59.216309	-75.881454
60.562134	-75.612404
61.907959	-75.242065
63.253784	-74.742447
64.599609	-76.609451
65.945435	-77.654648
67.291260	-77.442917
68.637085	-77.604599
69.982910	-77.185455
71.328735	-76.221443
72.674561	-75.904297
74.020386	-75.794731
75.366211	-76.372803
76.712036	-76.894867
78.057861	-77.101601
79.403687	-77.445221
80.749512	-78.212204
82.095337	-78.114670
83.441162	-77.761421
84.786987	-76.596840
86.132812	-76.461609
87.478638	-77.263527
88.824463	-77.169121
90.170288	-77.928848
91.516113	-77.185944
92.861938	-77.281235
94.207764	-77.564812
95.553589	-77.797546
96.899414	-77.857033
98.245239	-77.570221
99.591064	-77.110237
100.936890	-77.281311
102.282715	-77.119522
103.628540	-76.156342
104.974365	-75.999420
106.320190	-75.798210
107.666016	-75.334526
109.011841	-74.977493
110.357666	-74.864288
111.703491	-74.806335
113.049316	-73.892578
114.395142	-72.900917
115.740967	-73.114914
117.086792	-73.105751
118.432617	-71.366142
119.778442	-67.486359
121.124268	-67.885460
122.470093	-71.649208
123.815918	-73.069153
125.161743	-73.154518
126.507568	-73.046028
127.853394	-72.746223
129.199219	-72.439705
130.545044	-72.445259
131.890869	-72.761330
133.236694	-72.815948
134.582520	-72.679993
135.928345	-72.739822
137.274170	-72.767418
138.619995	-72.849442
139.965820	-72.609543
141.311646	-72.355026
142.657471	-72.778275
144.003296	-73.283089
